source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
simulator,spatial_agile,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.08148148148148147,0.010663688126482497,0.9185185185185187,0.010663688126482499,1.851388888888889,0.018641704801190703,2.0,0.0,0.15907856032856033,0.06479451962292622,0.5724999999999999,0.18776454880907012,0.0026153846153846158,0.001785266389706975,0.11996153846153848,0.0011072479428075026,0.0,0.0,78.3,0.2060577333508359,0.033495429906664764,0.0021015146631486155,0.9004964209766841,0.035925326002401475,0.01024727414287242,0.0014004139623394912,199.6,120.631121912609,0.0,0.0,0.0031732065846152603,5.329475074233837e-05
simulator,spatial_agile,nominal,rafts_linucb,RAFTS-LinUCB,20,0.09490740740740741,0.012958698128840967,0.9050925925925928,0.012958698128840965,1.8324074074074077,0.022762422120773392,2.0,0.0,0.22961240148740153,0.054188924506648486,0.8299999999999998,0.12281422856022062,0.003807692307692308,0.002033032078743073,0.14192307692307693,0.0019703495050930665,0.0,0.0,78.4,0.2202849828840144,0.030435421533138808,0.0030354847423549104,0.8948809414062087,0.039502419308943375,0.01112772255324826,0.0012996875187904907,164.1,103.61309126390911,0.0,0.0,0.0012652608615377316,3.0448920762455905e-05
simulator,spatial_agile,nominal,rafts_swts,RAFTS-SWTS,20,0.09259259259259259,0.015354121381256856,0.9074074074074074,0.015354121381256856,1.8532407407407405,0.025809321111595063,2.0,0.0,0.42015331890331886,0.06820831220722497,0.9875,0.024499999999999994,0.004961538461538461,0.0017585114100628074,0.4107692307692307,0.0034276120619481892,0.0,0.0,67.15,0.9567720951748453,0.08993564375460447,0.003040925845163074,0.8967144116060524,0.03806573228378072,0.009784825800181992,0.0012402538198190403,49.0,54.495680640038366,0.0,0.0,0.00021630518461545131,1.2449188530311453e-05
simulator,spatial_agile,nominal,rafts_swucb,RAFTS-SWUCB,20,0.0837962962962963,0.010894857038906122,0.916203703703704,0.010894857038906127,1.8416666666666668,0.021347686110203243,2.0,0.0,0.11387973137973137,0.04268681446365881,0.5374999999999996,0.16319358056260086,0.0035000000000000005,0.0022268198741233467,0.1111923076923077,0.00035400788418008753,0.0,0.0,78.0,0.0,0.06316872454624937,0.0025755434059062136,0.9177726113755525,0.03260229383042724,0.009569759448374108,0.0016292446086277183,100.85,99.31156965620343,0.0,0.0,0.00035932816153833226,2.051308446622673e-05
simulator,spatial_agile,nominal,rafts_temporal,RAFTS-Temporal,20,0.10324074074074074,0.011037124527041801,0.8967592592592594,0.011037124527041803,1.810648148148148,0.018407767753110198,2.0,0.0,0.15323676323676322,0.04845349875633934,0.6699999999999998,0.17478795574548098,0.005730769230769231,0.002091051629407637,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.03562648411010008,0.0019204305781072935,0.8885586360850528,0.03179002046096545,0.009821328954562527,0.001457584820122685,312.4,194.58635320570332,0.0,0.0,0.00031940489230734007,2.643148891953938e-05
simulator,spatial_agile,nominal,rafts_ts,RAFTS-TS,20,0.09675925925925925,0.012998766345446075,0.9032407407407407,0.012998766345446075,1.8458333333333337,0.021685048682574024,2.0,0.0,0.4084106865356866,0.08286024394413986,0.9124999999999999,0.08071116468781235,0.005269230769230767,0.001978756408221316,0.3911538461538461,0.00477463739510649,0.0,0.0,78.7,0.2060577333508359,0.04209955413209154,0.0021830894937519356,0.8689886287789774,0.03927728905867202,0.009403820919476023,0.001304134315343309,11.25,13.53668322121704,0.0,0.0,0.00018494095384574807,1.0700187691783037e-05
simulator,spatial_agile,nominal,rafts_ucb,RAFTS-UCB,20,0.09212962962962964,0.010815010913066324,0.9078703703703705,0.010815010913066327,1.8300925925925928,0.02006581249976487,2.0,0.0,0.14986291486291486,0.05980306890100864,0.5899999999999997,0.1762566669138474,0.004269230769230769,0.0016496915710712884,0.11142307692307693,0.0003506120466058785,0.0,0.0,78.3,0.2060577333508359,0.03404786718936688,0.0022991865267244114,0.8943452053441361,0.03284462411059761,0.009724562624595168,0.001363108304370939,161.9,148.9187243368182,0.0,0.0,0.00030667726923079146,1.716076922941569e-05
simulator,spatial_agile,nominal,random,Random,20,0.09953703703703703,0.0131578191103162,0.900462962962963,0.013157819110316204,1.841203703703704,0.022354193494496764,2.0,0.0,0.40558246083981386,0.07871624701972524,1.0,0.0,0.0036538461538461542,0.0016619745641507718,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9252215431627198,0.02406753267638831,0.009769089895437944,0.0013877091974693317,0.0,0.0,0.0,0.0,8.733731538422245e-05,4.730465795150234e-06
simulator,spatial_agile,nominal,sequential,Sequential,20,0.09074074074074075,0.018176780532212194,0.9092592592592593,0.018176780532212194,1.8185185185185186,0.03635356106442438,2.0,0.0,0.0,0.0,0.0,0.0,0.002576923076923077,0.0020176737316646098,0.5,0.0,0.0,0.0,19.0,0.0,,,0.9047017443340973,0.039642969136262265,0.010084326677404932,0.0021546873762738794,0.0,0.0,0.0,0.0,1.7652023076712236e-05,1.780393057416629e-06
simulator,sync_trap,nominal,coverage_sweep,Coverage Sweep,20,0.03787878787878788,0.01716809856484186,0.9621212121212122,0.017168098564841857,0.9621212121212122,0.017168098564841857,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038461538461538455,0.0009660135538566825,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.8777777777777778,0.14422273583199077,0.009598885941428608,0.0015856325287071254,0.0,0.0,0.0,0.0,1.9731153846106073e-05,2.824156866573595e-06
simulator,sync_trap,nominal,rafts_cpts,RAFTS-CP-TS,20,0.11212121212121211,0.04857782950387873,0.8878787878787879,0.04857782950387873,0.8878787878787879,0.04857782950387873,1.0,0.0,0.0,0.0,0.0,0.0,-0.0026153846153846153,0.0016852963332675197,0.4119230769230769,0.005449799781464493,0.0,0.0,78.5,0.2248274191931505,0.030447598799753922,0.002275430574972931,0.9296771340114994,0.06660566288050612,0.009647657361449298,0.0014110880150908017,4.35,6.091578500813967,0.0,0.0,0.00019092967692309825,1.0873198912993787e-05
simulator,sync_trap,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.08636363636363635,0.007797780089059707,0.9136363636363637,0.0077977800890597195,0.9136363636363637,0.0077977800890597195,1.0,0.0,0.0,0.0,0.0,0.0,-0.006038461538461539,0.0013804151768280857,0.11150000000000002,0.0004572403102736527,0.0,0.0,78.45,0.22370045761428853,0.022460080421313866,0.0014111674374646173,0.9066666666666666,0.06526452516960524,0.009287154798809103,0.0014844086920824749,92.6,63.72251618252043,0.0,0.0,0.00029107347692339453,1.6679893114414026e-05
simulator,sync_trap,nominal,rafts_dts,RAFTS-DTS,20,0.045454545454545456,0.016964113914119085,0.9545454545454547,0.01696411391411909,0.9545454545454547,0.01696411391411909,1.0,0.0,0.0,0.0,0.0,0.0,-0.0036923076923076927,0.001063852667273189,0.4278846153846154,0.001986600864781704,0.0,0.0,76.6,1.2749915169996435,0.057575277079173016,0.001589612650243664,0.9375,0.08368343125533671,0.008491723277546308,0.0016317410158146134,0.0,0.0,0.0,0.0,0.00018849914615398468,1.035171502746344e-05
simulator,sync_trap,nominal,rafts_ducb,RAFTS-DUCB,20,0.08787878787878788,0.00953813293546699,0.9121212121212121,0.009538132935467,0.9121212121212121,0.009538132935467,1.0,0.0,0.0,0.0,0.0,0.0,-0.006423076923076923,0.0008904525599070579,0.11076923076923077,0.0,0.0,0.0,78.45,0.22370045761428853,0.036634857509118164,0.00089534035528121,0.9083333333333332,0.06479382506135807,0.009758927037637585,0.0009781779495464992,74.75,63.981613534876686,0.0,0.0,0.0003094318769229946,2.2997870970304214e-05
simulator,sync_trap,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.030303030303030297,0.011400249364104791,0.9696969696969695,0.011400249364104786,0.9696969696969695,0.011400249364104786,1.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0010519783086551898,0.4877692307692308,0.001048560936413111,0.0,0.0,78.85,0.16055889229418857,0.03082415899783658,0.001749091776168494,0.8809523809523808,0.1051494662678335,0.01128582495043834,0.0018597959636530422,0.0,0.0,0.0,0.0,0.00016404616923038984,6.356006555825106e-06
simulator,sync_trap,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.11818181818181817,0.01663253573529131,0.8818181818181816,0.016632535735291314,0.8818181818181816,0.01663253573529131,1.0,0.0,0.0,0.0,0.0,0.0,-0.006192307692307693,0.0013594555764501195,0.1171923076923077,0.0004412618863216603,0.0,0.0,78.05,0.09799999999999999,0.02461370040661501,0.0012405766907287482,0.9125,0.07722620945573196,0.010449180683995968,0.001333741027130329,4.95,5.362923377962316,0.0,0.0,0.00324303788461545,4.197424165726458e-05
simulator,sync_trap,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.11818181818181817,0.01663253573529131,0.8818181818181816,0.016632535735291314,0.8818181818181816,0.01663253573529131,1.0,0.0,0.0,0.0,0.0,0.0,-0.006192307692307693,0.0013594555764501195,0.1171923076923077,0.0004412618863216603,0.0,0.0,78.05,0.09799999999999999,0.02461370040661501,0.0012405766907287482,0.9125,0.07722620945573196,0.010449180683995968,0.001333741027130329,4.95,5.362923377962316,0.0,0.0,0.003195237538461906,4.174274254868397e-05
simulator,sync_trap,nominal,rafts_linucb,RAFTS-LinUCB,20,0.0909090909090909,0.014290968882487032,0.9090909090909094,0.014290968882487038,0.9090909090909094,0.014290968882487038,1.0,0.0,0.0,0.0,0.0,0.0,-0.0052307692307692315,0.0008373070088649461,0.13773076923076924,0.00124459736854088,0.0,0.0,78.3,0.2060577333508359,0.014215740597443002,0.0015966305457778612,0.9116666666666667,0.07343215192048039,0.0087706109483176,0.001027157967476092,0.4,0.7839999999999998,0.0,0.0,0.0012514278923075697,2.6684233939847566e-05
simulator,sync_trap,nominal,rafts_swts,RAFTS-SWTS,20,0.06212121212121212,0.01852070671588457,0.9378787878787878,0.018520706715884572,0.9378787878787878,0.018520706715884572,1.0,0.0,0.0,0.0,0.0,0.0,-0.0036153846153846162,0.0009157879559117854,0.42030769230769227,0.002382364773114501,0.0,0.0,65.85,1.0666870502438353,0.07616414283439057,0.0013633063328666183,0.8898496240601504,0.08494517993948973,0.00904879359057133,0.0012738637066410862,0.0,0.0,0.0,0.0,0.0002151199000001305,1.0410113299323767e-05
simulator,sync_trap,nominal,rafts_swucb,RAFTS-SWUCB,20,0.14090909090909087,0.024097056180629673,0.859090909090909,0.024097056180629677,0.859090909090909,0.024097056180629673,1.0,0.0,0.0,0.0,0.0,0.0,-0.004269230769230769,0.001552553236098111,0.11115384615384616,0.00023202895039464198,0.0,0.0,78.0,0.0,0.05793444696087201,0.001258925641265467,0.905,0.0635510404072357,0.0089080067081516,0.0013504569251161851,47.8,18.104736594546043,0.0,0.0,0.000359161023076992,1.2283603593424066e-05
simulator,sync_trap,nominal,rafts_temporal,RAFTS-Temporal,20,0.08333333333333333,0.007306077176822865,0.9166666666666666,0.007306077176822876,0.9166666666666666,0.007306077176822876,1.0,0.0,0.0,0.0,0.0,0.0,-0.006615384615384616,0.0013678998216765123,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.022723076535137412,0.001378276420972253,0.9166666666666666,0.0803668489450515,0.009843885516045097,0.0014761659115998902,54.0,52.671263392559894,0.0,0.0,0.0002773361615386071,1.526869326763437e-05
simulator,sync_trap,nominal,rafts_ts,RAFTS-TS,20,0.11212121212121211,0.04857782950387873,0.8878787878787879,0.04857782950387873,0.8878787878787879,0.04857782950387873,1.0,0.0,0.0,0.0,0.0,0.0,-0.0026153846153846153,0.0016852963332675197,0.4119230769230769,0.005449799781464493,0.0,0.0,78.5,0.2248274191931505,0.030447598799753922,0.002275430574972931,0.9296771340114994,0.06660566288050612,0.009647657361449298,0.0014110880150908017,4.35,6.091578500813967,0.0,0.0,0.00018230015384632193,1.8623318552933263e-05
simulator,sync_trap,nominal,rafts_ucb,RAFTS-UCB,20,0.08636363636363635,0.007797780089059707,0.9136363636363637,0.0077977800890597195,0.9136363636363637,0.0077977800890597195,1.0,0.0,0.0,0.0,0.0,0.0,-0.006038461538461539,0.0013804151768280857,0.11150000000000002,0.0004572403102736527,0.0,0.0,78.45,0.22370045761428853,0.022460080421313866,0.0014111674374646173,0.9066666666666666,0.06526452516960524,0.009287154798809103,0.0014844086920824749,92.6,63.72251618252043,0.0,0.0,0.00030502664615400694,2.1055135354634555e-05
simulator,sync_trap,nominal,random,Random,20,0.07272727272727271,0.013895750274625206,0.9272727272727271,0.013895750274625215,0.9272727272727271,0.013895750274625215,1.0,0.0,0.0,0.0,0.0,0.0,-0.0047692307692307695,0.0010805897094696819,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9225,0.06611417158378773,0.009750397150919424,0.0013535604145588,0.0,0.0,0.0,0.0,9.265637692232513e-05,5.563262946134905e-06
simulator,sync_trap,nominal,sequential,Sequential,20,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,-0.004961538461538462,0.001063149572445696,0.5,0.0,0.0,0.0,19.0,0.0,,,,,0.009923076923076923,0.002126299144891392,0.0,0.0,0.0,0.0,1.8385230769686483e-05,2.7027926949805314e-06
tsrd,config_0,nominal,coverage_sweep,Coverage Sweep,20,0.2857142857142857,0.01031414460570378,0.7142857142857143,0.01031414460570378,4.461607142857142,0.16927932576537205,15.812499999999986,0.9213776284512897,7.713583900646282,0.631488132136179,21.704999999999995,2.006033907988596,0.11444999999999998,0.002870316285524536,0.4977499999999999,0.00037283409602381455,0.0,0.0,37.7,0.35119165557764664,,,0.8961713432166457,0.01674732794309109,0.009452160338223282,0.002205745870213779,0.0,0.0,0.0,0.0,1.8064509999749136e-05,6.692929472121367e-07
tsrd,config_0,nominal,rafts_cpts,RAFTS-CP-TS,20,0.21339285714285716,0.025891410382189443,0.7866071428571428,0.025891410382189447,7.294196428571428,0.5124691670763689,33.617499999999964,3.7891810204567262,15.977589216704823,3.176457390808631,57.74749999999997,8.142408227073592,0.6111,0.0062611913445151665,0.18329999999999996,0.0037917929101790662,0.0,0.0,78.1,0.1348964515158903,0.11312741339150374,0.003558524447823958,0.8997489304736487,0.00561085100011344,0.009023855153318494,0.0027665112358497518,1744.4,155.36231239538793,0.3,0.2060577333508359,0.00045726523999965144,1.6270800065293874e-05
tsrd,config_0,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.296875,0.013958202408393575,0.703125,0.013958202408393568,7.314732142857143,0.23582790021483216,37.42999999999997,1.2520162383342381,11.54600732685822,0.9653233924938863,55.81999999999998,2.296162773434249,0.30289999999999995,0.010385858766408747,0.11994999999999997,0.00158004257104541,0.0,0.0,78.0,0.0,0.08733830834648283,0.0027032386794920604,0.8971259754044821,0.007686159514421433,0.010293407972151497,0.001495672323563073,2114.75,124.93681127505594,3.5,0.5775920979194118,0.0004770936499993696,9.413302884977014e-06
tsrd,config_0,nominal,rafts_dts,RAFTS-DTS,20,0.22232142857142856,0.01954086473871722,0.7776785714285713,0.01954086473871722,7.004910714285714,0.36245767788333433,33.11999999999996,2.1761203739925006,14.776837718874358,1.8138941522609788,53.605,6.318094117857478,0.60805,0.007926529724519068,0.17650000000000002,0.0053003987933382,0.0,0.0,78.1,0.1348964515158903,0.12197938907891084,0.003690772400605869,0.9004494368128982,0.0036908290499825364,0.00836414950073301,0.0025810203829284557,2179.1,119.91948905828443,0.0,0.0,0.0004919149299999843,2.467139085873702e-05
tsrd,config_0,nominal,rafts_ducb,RAFTS-DUCB,20,0.2727678571428571,0.028030924534577124,0.727232142857143,0.02803092453457713,7.095089285714286,0.3149955865918893,35.464999999999975,1.1669842564220099,11.354298531448626,1.6729865084129498,52.357499999999995,2.9353221513328407,0.2213,0.011235164009296411,0.10895000000000002,0.0003007985862228817,0.0,0.0,78.05,0.09799999999999999,0.07989994678308135,0.00585348275930413,0.8973254705295426,0.01011440463078175,0.010629285319557603,0.0014843154300492691,1975.35,196.8904106034089,0.0,0.0,0.0004841435700001967,1.3085948811441486e-05
tsrd,config_0,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.2683035714285714,0.013877133548622918,0.7316964285714286,0.013877133548622918,5.077678571428572,0.22323775530751247,19.397499999999972,1.6783253901622113,9.04355431287102,0.9456722731113524,32.04749999999999,4.727770890065144,0.13430000000000003,0.003359195517726793,0.48690000000000005,0.0013778821277216494,0.0,0.0,78.8,0.17986193535452039,0.10091336120571273,0.0030838222945084345,0.9016755239880286,0.01052619262525271,0.010672448536122812,0.001499345570772242,77.65,21.720830511406856,0.0,0.0,0.00033186416999997164,1.545434556104777e-05
tsrd,config_0,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.3223214285714286,0.01674214269755407,0.6776785714285716,0.01674214269755407,7.063392857142857,0.2861802719027217,36.92249999999994,2.7607532323625055,12.464833778719237,0.9904343892650268,57.739999999999974,3.0061334480306,0.50265,0.00967988441644783,0.14989999999999998,0.0028788446512995097,0.0,0.0,78.05,0.09799999999999999,0.12007932324099051,0.003024199286151897,0.8956010203580906,0.005080198282165407,0.010045357560508884,0.0025247298542496986,3306.1,277.482175646046,0.95,0.3618254886136772,0.0032086076300007335,8.90508055545155e-05
tsrd,config_0,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.32321428571428573,0.017061614349484232,0.6767857142857143,0.017061614349484232,7.100892857142857,0.29653702506911694,36.29249999999994,2.8958720721781006,12.317884448315958,1.0281012380667345,58.37249999999997,3.015768619754284,0.5030499999999999,0.00973009329754589,0.14945,0.002852651545861371,0.0,0.0,78.05,0.09799999999999999,0.12061780177637646,0.003029951205648255,0.8970465859038255,0.004924955166525523,0.010001533965642379,0.002462984172549575,3302.55,285.89680778726324,0.0,0.0,0.0031870508099995274,5.164813431194574e-05
tsrd,config_0,nominal,rafts_linucb,RAFTS-LinUCB,20,0.2616071428571428,0.020671220140699557,0.7383928571428571,0.020671220140699567,6.821428571428572,0.2343645523987205,33.62999999999996,1.5126458269848708,13.528380741840095,1.0978751065050205,57.35249999999998,2.2529735134051747,0.5112,0.009225707606579854,0.15075,0.0023745650017147186,0.0,0.0,78.35,0.21447168872174688,0.11350009665163696,0.003986214017100947,0.9006097680620947,0.005185081980204304,0.008989017331734565,0.0026957574606200365,2494.9,288.90146303249446,0.0,0.0,0.001435197519999565,3.66679414138441e-05
tsrd,config_0,nominal,rafts_swts,RAFTS-SWTS,20,0.20491071428571428,0.022656818277809535,0.7950892857142857,0.022656818277809535,7.006696428571429,0.4334616581037504,30.74749999999998,3.0359317705217235,14.557491965263386,2.115664969929575,53.13999999999997,5.538410709903966,0.6043499999999999,0.008263470546549091,0.1736,0.005679551798476615,0.0,0.0,78.2,0.17986193535452039,0.13215648546924003,0.0031389390419919983,0.9004642607779759,0.003700350605881881,0.011323290234366307,0.004389479329062557,2393.7,202.54752481123506,0.0,0.0,0.0005202482500008046,2.5959835043703035e-05
tsrd,config_0,nominal,rafts_swucb,RAFTS-SWUCB,20,0.2553571428571429,0.010576475883074813,0.7446428571428573,0.01057647588307481,7.449553571428571,0.21338927510599762,36.05749999999999,0.5980272001383101,13.216615051235223,0.9197354298651106,57.10999999999998,2.020104075484598,0.23015,0.011802283195703235,0.11085000000000003,0.0002573267429389706,0.0,0.0,78.0,0.0,0.09300143089045025,0.0034666342944464088,0.8993676224597689,0.007770026552904202,0.009669481668449402,0.0016337767436846642,2184.8,180.5457184520542,0.0,0.0,0.0005223711199996615,1.3878311016092214e-05
tsrd,config_0,nominal,rafts_temporal,RAFTS-Temporal,20,0.15267857142857139,0.010765289005336598,0.8473214285714287,0.0107652890053366,8.176339285714285,0.366680830443144,37.87249999999997,0.8672766871680816,24.376915294457866,2.8670254557644532,72.59749999999998,8.241746565631889,0.1496,0.009725858490047088,0.10800000000000001,6.240214433882188e-18,0.0,0.0,78.0,0.0,0.04867996566720728,0.0026824884105447005,0.8968362229673502,0.008397886223578047,0.009575269177824499,0.0015340265665816002,968.55,127.47587582630764,0.0,0.0,0.0004117981799998233,1.5014148626058286e-05
tsrd,config_0,nominal,rafts_ts,RAFTS-TS,20,0.21339285714285716,0.025891410382189443,0.7866071428571428,0.025891410382189447,7.295535714285714,0.5123911983353918,33.66249999999996,3.7908854787711412,15.982946359561964,3.1763484226112384,57.74749999999997,8.142408227073592,0.6103,0.006652916479575751,0.18294999999999997,0.0035675372310232244,0.0,0.0,78.1,0.1348964515158903,0.11439964809729172,0.004286630326098973,0.8992944528700779,0.005412593673878699,0.008656599756626599,0.002622415673737701,1730.25,155.17893201754308,0.0,0.0,0.0004306105599998773,1.5883473322455063e-05
tsrd,config_0,nominal,rafts_ucb,RAFTS-UCB,20,0.2924107142857143,0.017121734225677518,0.7075892857142858,0.017121734225677518,7.2924107142857135,0.2740444448082521,37.10749999999997,1.1919516704702529,11.585595393545109,1.0993243742667258,54.85499999999998,2.7205409055824474,0.30885,0.009365647542734931,0.12135,0.001591517713246996,0.0,0.0,78.1,0.1348964515158903,0.09019183683754096,0.002970856086184335,0.8982863684236115,0.005922293251461797,0.010685452718133785,0.0015696937995362458,2133.3,122.50755917729708,0.0,0.0,0.00047157155000022614,9.593372879524423e-06
tsrd,config_0,nominal,random,Random,20,0.240625,0.014501899830167442,0.759375,0.014501899830167442,6.454910714285714,0.33296377801061966,26.86999999999997,2.0273200894933074,12.935091145218626,1.2395765318586114,47.519999999999975,8.42699055154266,0.15495,0.00804678031722528,0.31805000000000005,0.004866825594617199,459.55,56.1156762767767,184.0,18.17907298892994,,,0.8944196344125908,0.00731846515430615,0.008926290104423753,0.0018274031964547266,0.0,0.0,0.0,0.0,8.72558900002332e-05,3.983365593607027e-06
tsrd,config_0,nominal,sequential,Sequential,20,0.3419642857142857,0.007193061349588737,0.6580357142857143,0.007193061349588749,4.174107142857142,0.1390208357159382,15.564999999999992,0.4973261791028619,5.681350473556828,0.34997427531521125,19.935,1.8534031180222867,0.11950000000000001,0.0019156562706729042,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8992700729927009,0.014809745334978452,0.01019283746556474,0.00207647069240411,0.0,0.0,0.0,0.0,2.003263999995397e-05,4.874223787913769e-06
tsrd,config_1,nominal,coverage_sweep,Coverage Sweep,20,0.25164473684210525,0.008966735496183754,0.7483552631578947,0.008966735496183756,4.09671052631579,0.11751798027908723,13.072499999999987,0.8477655891875555,6.4526298284068675,0.5145738414309317,21.632499999999997,2.33649968644056,0.12239999999999998,0.002406388689783051,0.4977499999999999,0.00037283409602381455,0.0,0.0,37.7,0.35119165557764664,,,0.8928997447504823,0.013752560114572307,0.009410388524279677,0.002204456530677401,0.0,0.0,0.0,0.0,1.916452000023128e-05,1.403355279558512e-06
tsrd,config_1,nominal,rafts_cpts,RAFTS-CP-TS,20,0.1325657894736842,0.01479941054521379,0.867434210526316,0.014799410545213793,6.181578947368422,0.19864283787106193,24.844999999999978,1.106367940129944,17.113485424534186,2.0989225756613146,69.35,7.238692270671112,0.5659,0.010438289394037894,0.15425000000000003,0.004925465406810226,0.0,0.0,78.55,0.22370045761428853,0.13253162159934972,0.0038408695294145164,0.8987757533954737,0.005548308980281037,0.01035571196150158,0.0031918430873537204,2667.95,243.84813290199594,3.0,0.512685396504985,0.000529189629999746,1.8588629510933038e-05
tsrd,config_1,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.23453947368421052,0.007202304262458075,0.7654605263157894,0.007202304262458072,6.603618421052632,0.20299728472853637,28.432499999999983,0.6492132611253727,12.118538054031475,0.9817292357963537,67.47,6.049752014752342,0.2576,0.0068760443953130345,0.11560000000000001,0.001123237426277041,0.0,0.0,78.0,0.0,0.0977132232539177,0.002374562107284453,0.8971679705935112,0.008102260533318573,0.010466838610861205,0.0016644030964850882,3520.3,224.82391635467215,6.25,0.6177642200540165,0.0006067293799998879,2.1584301846426785e-05
tsrd,config_1,nominal,rafts_dts,RAFTS-DTS,20,0.13092105263157894,0.012049218389563182,0.8690789473684211,0.012049218389563188,6.3236842105263165,0.17022852041207834,24.484999999999975,1.116174737310663,18.274545892918574,1.6668312065579054,71.10249999999998,7.443144142483709,0.5570999999999999,0.011941616887789384,0.15829999999999997,0.004552630332826116,0.0,0.0,78.45,0.22370045761428853,0.14075080544487156,0.0046938426923452846,0.8969952497668299,0.006918077771736009,0.009423914574478377,0.00359199719210082,2847.95,330.5563610320286,0.0,0.0,0.0005613309200000003,3.0524376258274545e-05
tsrd,config_1,nominal,rafts_ducb,RAFTS-DUCB,20,0.2414473684210526,0.006555056343630711,0.7585526315789475,0.006555056343630711,6.870394736842106,0.20450320031031993,32.002499999999955,1.2990954543349207,12.692182444182249,0.9463078863831497,66.255,6.7780858327251545,0.23195000000000002,0.009929611843794348,0.10885,0.0002573267429389706,0.0,0.0,78.05,0.09799999999999999,0.09177278969884954,0.002567098251887831,0.9013405429144079,0.006698297211338432,0.011868365523612603,0.002527492286992751,2431.15,144.80793735951005,0.0,0.0,0.00057306000999979,2.9806887286522852e-05
tsrd,config_1,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.23947368421052628,0.013242943968436892,0.7605263157894737,0.013242943968436893,4.642434210526316,0.21278942904205217,16.379999999999985,1.5596185863014198,7.50042745931206,0.8681209536481541,28.862499999999983,4.069847497142858,0.13940000000000002,0.004306839016702326,0.48715,0.0013359743930732245,0.0,0.0,78.7,0.2060577333508359,0.13995612925247503,0.0032091977979905725,0.9010707020577776,0.010527347937140656,0.008850297315731007,0.0013719994865764415,207.9,60.90605908152412,0.0,0.0,0.0004193799899996521,9.860087936501461e-06
tsrd,config_1,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.2026315789473684,0.011210188178480247,0.7973684210526317,0.011210188178480244,6.121052631578948,0.2404797914720268,23.047499999999914,0.8976352614684896,14.225405186365975,1.6488578089191122,68.76249999999996,3.446670148586569,0.48329999999999995,0.006859410500987137,0.13355,0.001573631335144089,0.0,0.0,78.1,0.1348964515158903,0.13102263308308867,0.002952822763876349,0.9032843982897865,0.004796179686240802,0.01036896607850121,0.0019588549886121577,3494.35,129.7817343493946,5.5,0.4822010936703089,0.003083348510000178,0.0002992213626612726
tsrd,config_1,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.2375,0.004851899795202446,0.7625000000000002,0.0048518997952024375,5.939802631578948,0.2018871766294318,23.624999999999925,0.9191427756911821,12.139661603945658,1.0991017166628771,67.12,2.8941708035290516,0.4774,0.0061578091797925005,0.13465000000000002,0.001754662420674221,0.0,0.0,78.1,0.1348964515158903,0.16601306365011123,0.003767627747703822,0.9014344094872792,0.005364323600682343,0.011439976584702378,0.0024091017819524133,3493.0,129.73278502976396,0.0,0.0,0.0029641675799997754,8.170914631446139e-05
